PRN,epoch,t_day_s,t_sow_s,X_brdc_m,Y_brdc_m,Z_brdc_m,X_precise_m,Y_precise_m,Z_precise_m,dX_m,dY_m,dZ_m,err_3d_m
G21,2026-02-07 10:50:00,39000,557400.0,-2177359.859,26433414.579,-1086673.365,-2177359.883,26433416.664,-1086674.283,0.024,-2.085,0.918,2.278
G22,2026-02-07 10:50:00,39000,557400.0,-10851963.933,22354434.99,-9480876.868,-10851964.969,22354435.911,-9480876.373,1.036,-0.921,-0.495,1.472
G23,2026-02-07 10:50:00,39000,557400.0,14431154.017,-6841130.691,-21092768.157,14431155.274,-6841132.921,-21092769.176,-1.257,2.23,1.019,2.755
G24,2026-02-07 10:50:00,39000,557400.0,21330783.531,15639676.138,-4575519.921,21330785.075,15639676.92,-4575519.067,-1.544,-0.782,-0.854,1.93
G25,2026-02-07 10:50:00,39000,557400.0,15243779.684,1694124.768,21302047.42,15243780.475,1694124.658,21302048.783,-0.791,0.11,-1.363,1.579
G26,2026-02-07 10:50:00,39000,557400.0,4528144.133,-25116497.956,6316847.004,4528143.807,-25116499.696,6316846.655,0.326,1.74,0.349,1.804
G27,2026-02-07 10:50:00,39000,557400.0,337945.359,-16677252.294,-20933081.258,337947.12,-16677252.99,-20933082.507,-1.761,0.696,1.249,2.269
G28,2026-02-07 10:50:00,39000,557400.0,8331512.702,-12695263.838,21789916.241,8331512.075,-12695264.962,21789918.29,0.627,1.124,-2.049,2.42
G29,2026-02-07 10:50:00,39000,557400.0,24596148.298,-1796994.92,10014278.881,24596149.112,-1796994.862,10014279.132,-0.814,-0.058,-0.251,0.854
G30,2026-02-07 10:50:00,39000,557400.0,-15430293.094,7396069.357,-20185457.16,-15430293.826,7396070.49,-20185458.184,0.732,-1.133,1.024,1.693
G31,2026-02-07 10:50:00,39000,557400.0,-2321187.219,-18238799.552,18771502.735,-2321188.068,-18238800.524,18771502.639,0.849,0.972,0.096,1.294
G32,2026-02-07 10:50:00,39000,557400.0,19119520.392,-16018086.508,9113909.747,19119520.85,-16018087.786,9113911.428,-0.458,1.278,-1.681,2.161
G01,2026-02-07 10:55:00,39300,557700.0,-21951373.378,-14757692.947,2802528.462,-21951375.239,-14757693.551,2802529.075,1.861,0.604,-0.613,2.051
G02,2026-02-07 10:55:00,39300,557700.0,-18696863.842,-17058963.514,-8515395.774,-18696862.874,-17058964.343,-8515397.389,-0.968,0.829,1.615,2.057
G03,2026-02-07 10:55:00,39300,557700.0,-12125387.759,-12234052.184,20061219.54,-12125388.402,-12234052.927,20061220.662,0.643,0.743,-1.122,1.492
G04,2026-02-07 10:55:00,39300,557700.0,-19718474.015,-4276099.363,17392883.132,-19718475.074,-4276099.811,17392884.341,1.059,0.448,-1.209,1.668
G05,2026-02-07 10:55:00,39300,557700.0,5536729.223,24388016.184,-9057378.419,5536729.163,24388017.321,-9057378.076,0.06,-1.137,-0.343,1.189
G06,2026-02-07 10:55:00,39300,557700.0,-8159627.614,12186561.257,22210406.455,-8159628.085,12186562.014,22210407.369,0.471,-0.757,-0.914,1.277
G07,2026-02-07 10:55:00,39300,557700.0,-22245680.621,-2978719.009,-13906205.528,-22245681.147,-2978719.205,-13906206.022,0.526,0.196,0.494,0.748
G08,2026-02-07 10:55:00,39300,557700.0,-10333024.231,-12091181.822,-21494096.322,-10333024.937,-12091181.713,-21494097.835,0.706,-0.109,1.513,1.673
G09,2026-02-07 10:55:00,39300,557700.0,-24133954.885,4783480.365,10015030.947,-24133956.315,4783480.5,10015030.859,1.43,-0.135,0.088,1.439
G10,2026-02-07 10:55:00,39300,557700.0,10731945.289,-19456511.829,-14021271.124,10731946.518,-19456512.898,-14021271.682,-1.229,1.069,0.558,1.722
G11,2026-02-07 10:55:00,39300,557700.0,6558353.919,19450030.306,16947095.802,6558355.271,19450032.242,16947096.389,-1.352,-1.936,-0.587,2.433
G12,2026-02-07 10:55:00,39300,557700.0,10146755.762,16798515.232,17608973.754,10146755.498,16798516.273,17608974.12,0.264,-1.041,-0.366,1.134
G13,2026-02-07 10:55:00,39300,557700.0,1704337.684,15092850.464,-22036973.13,1704338.116,15092851.084,-22036974.508,-0.432,-0.62,1.378,1.572
G14,2026-02-07 10:55:00,39300,557700.0,-12920956.597,16756851.919,-15790187.235,-12920958.207,16756853.078,-15790188.053,1.61,-1.159,0.818,2.146
G15,2026-02-07 10:55:00,39300,557700.0,11819794.893,10906384.821,-21688169.455,11819794.86,10906385.446,-21688170.026,0.033,-0.625,0.571,0.847
G16,2026-02-07 10:55:00,39300,557700.0,-164447.414,-25747568.697,-5877811.918,-164446.526,-25747570.153,-5877811.599,-0.888,1.456,-0.319,1.735
G17,2026-02-07 10:55:00,39300,557700.0,-22034182.514,13934512.449,6131506.613,-22034182.924,13934512.803,6131507.357,0.41,-0.354,-0.744,0.92
G18,2026-02-07 10:55:00,39300,557700.0,21083170.941,1281583.536,-16212457.405,21083172.339,1281583.196,-16212459.284,-1.398,0.34,1.879,2.367
G19,2026-02-07 10:55:00,39300,557700.0,-16174451.438,15923614.722,13277684.858,-16174451.211,15923615.703,13277685.457,-0.227,-0.981,-0.599,1.172
G21,2026-02-07 10:55:00,39300,557700.0,-2263357.787,26448489.301,-132978.752,-2263357.805,26448491.382,-132979.634,0.018,-2.081,0.882,2.26
G22,2026-02-07 10:55:00,39300,557700.0,-10858837.042,21958925.663,-10320661.863,-10858838.102,21958926.59,-10320661.424,1.06,-0.927,-0.439,1.475
G23,2026-02-07 10:55:00,39300,557700.0,14404077.508,-6027795.534,-21364445.63,14404078.751,-6027797.708,-21364446.737,-1.243,2.174,1.107,2.738
G24,2026-02-07 10:55:00,39300,557700.0,21135787.683,15642142.091,-5478133.351,21135789.294,15642142.85,-5478132.484,-1.611,-0.759,-0.867,1.981
G25,2026-02-07 10:55:00,39300,557700.0,15196025.179,2532362.991,21261293.774,15196025.979,2532362.984,21261295.168,-0.8,0.007,-1.394,1.607
G26,2026-02-07 10:55:00,39300,557700.0,4654214.614,-24847829.205,7205565.132,4654214.254,-24847830.966,7205564.799,0.36,1.761,0.333,1.828
G27,2026-02-07 10:55:00,39300,557700.0,1044118.425,-16990469.937,-20637906.809,1044120.276,-16990470.673,-20637908.005,-1.851,0.736,1.196,2.324
G28,2026-02-07 10:55:00,39300,557700.0,9026824.765,-12242352.718,21772698.797,9026824.162,-12242353.829,21772700.884,0.603,1.111,-2.087,2.44
G29,2026-02-07 10:55:00,39300,557700.0,24250875.979,-1587488.984,10848957.659,24250876.794,-1587488.916,10848957.937,-0.815,-0.068,-0.278,0.864
G30,2026-02-07 10:55:00,39300,557700.0,-16055127.09,6934169.076,-19870547.757,-16055127.77,6934170.237,-19870548.818,0.68,-1.161,1.061,1.713
G31,2026-02-07 10:55:00,39300,557700.0,-1688317.192,-17841896.828,19217896.532,-1688318.051,-17841897.809,19217896.478,0.859,0.981,0.054,1.305
G32,2026-02-07 10:55:00,39300,557700.0,19440410.625,-16091609.38,8231534.846,19440411.179,-16091610.678,8231536.466,-0.554,1.298,-1.62,2.149
G01,2026-02-07 11:00:00,39600,558000.0,-21970075.596,-14878893.268,1858423.936,-21970077.493,-14878893.863,1858424.546,1.897,0.595,-0.61,2.08
G02,2026-02-07 11:00:00,39600,558000.0,-18355367.196,-16948848.733,-9376069.492,-18355366.11,-16948849.565,-9376071.229,-1.086,0.832,1.737,2.211
G03,2026-02-07 11:00:00,39600,558000.0,-12047605.988,-12995691.133,19631769.182,-12047606.545,-12995692.012,19631770.132,0.557,0.879,-0.95,1.409
G04,2026-02-07 11:00:00,39600,558000.0,-19127284.682,-4591829.941,17959112.555,-19127285.656,-4591830.444,17959113.842,0.974,0.503,-1.287,1.691
G05,2026-02-07 11:00:00,39600,558000.0,5471604.264,24708029.305,-8168304.429,5471604.177,24708030.427,-8168304.027,0.087,-1.122,-0.402,1.195
G06,2026-02-07 11:00:00,39600,558000.0,-8850284.17,11710624.392,22206422.946,-8850284.683,11710625.137,22206423.858,0.513,-0.745,-0.912,1.285
G07,2026-02-07 11:00:00,39600,558000.0,-22661095.185,-3334252.003,-13179226.267,-22661095.65,-3334252.128,-13179226.805,0.465,0.125,0.538,0.722
G08,2026-02-07 11:00:00,39600,558000.0,-9630284.223,-12490808.376,-21578123.095,-9630284.867,-12490808.311,-21578124.652,0.644,-0.065,1.557,1.686
G09,2026-02-07 11:00:00,39600,558000.0,-23814005.511,4532108.641,10852287.121,-23814006.945,4532108.752,10852287.121,1.434,-0.111,-0.0,1.439
G10,2026-02-07 11:00:00,39600,558000.0,10743504.275,-18889636.354,-14763864.394,10743505.506,-18889637.376,-14763865.023,-1.231,1.022,0.629,1.719
G11,2026-02-07 11:00:00,39600,558000.0,6000629.774,19107594.528,17532917.18,6000631.103,19107596.445,17532917.818,-1.329,-1.917,-0.638,2.418
G12,2026-02-07 11:00:00,39600,558000.0,10007507.703,17463735.717,17042035.234,10007507.438,17463736.731,17042035.588,0.265,-1.014,-0.354,1.106
G13,2026-02-07 11:00:00,39600,558000.0,924241.548,15336829.415,-21905597.395,924241.955,15336830.038,-21905598.779,-0.407,-0.623,1.384,1.571
G14,2026-02-07 11:00:00,39600,558000.0,-12949215.992,16130027.657,-16413286.547,-12949217.615,16130028.838,-16413287.378,1.623,-1.181,0.831,2.173
G15,2026-02-07 11:00:00,39600,558000.0,11187706.742,11383455.279,-21778682.118,11187706.707,11383455.898,-21778682.667,0.035,-0.619,0.549,0.829
G16,2026-02-07 11:00:00,39600,558000.0,-43491.456,-25926191.451,-4948758.143,-43490.503,-25926192.921,-4948757.725,-0.953,1.47,-0.418,1.801
G17,2026-02-07 11:00:00,39600,558000.0,-22247874.805,13945596.552,5217329.087,-22247875.264,13945596.899,5217329.778,0.459,-0.347,-0.691,0.899
G18,2026-02-07 11:00:00,39600,558000.0,21555264.698,1661194.907,-15553498.215,21555266.164,1661194.63,-15553500.072,-1.466,0.277,1.857,2.382
G19,2026-02-07 11:00:00,39600,558000.0,-16671575.706,16026754.862,12505900.38,-16671575.5,16026755.853,12505900.991,-0.206,-0.991,-0.611,1.183
G21,2026-02-07 11:00:00,39600,558000.0,-2346189.984,26429186.156,820971.049,-2346189.996,26429188.227,820970.205,0.012,-2.071,0.844,2.236
G22,2026-02-07 11:00:00,39600,558000.0,-10868154.17,21532339.662,-11140734.399,-10868155.249,21532340.597,-11140734.019,1.079,-0.935,-0.38,1.478
G23,2026-02-07 11:00:00,39600,558000.0,14391815.972,-5204816.762,-21594769.765,14391817.204,-5204818.875,-21594770.958,-1.232,2.113,1.193,2.721
G24,2026-02-07 11:00:00,39600,558000.0,20911609.618,15632302.036,-6370603.416,20911611.037,15632302.98,-6370602.823,-1.419,-0.944,-0.593,1.805
G25,2026-02-07 11:00:00,39600,558000.0,15162067.778,3368583.424,21178408.931,15162068.595,3368583.513,21178410.353,-0.817,-0.089,-1.422,1.642
G26,2026-02-07 11:00:00,39600,558000.0,4785766.278,-24547610.865,8080050.091,4785766.228,-24547612.418,8080050.462,0.05,1.553,-0.371,1.598
G27,2026-02-07 11:00:00,39600,558000.0,1734977.976,-17310555.869,-20304069.616,1734979.913,-17310556.648,-20304070.758,-1.937,0.779,1.142,2.379
G28,2026-02-07 11:00:00,39600,558000.0,9728710.623,-11802433.942,21713799.176,9728710.052,-11802435.038,21713801.3,0.571,1.096,-2.124,2.458
G29,2026-02-07 11:00:00,39600,558000.0,23880618.634,-1360065.894,11662990.073,23880619.452,-1360065.816,11662990.378,-0.818,-0.078,-0.305,0.876
G30,2026-02-07 11:00:00,39600,558000.0,-16676432.478,6489443.314,-19517210.921,-16676433.522,6489443.615,-19517211.763,1.044,-0.301,0.842,1.375
G31,2026-02-07 11:00:00,39600,558000.0,-1035580.438,-17446392.249,19626299.475,-1035580.823,-17446392.765,19626300.036,0.385,0.516,-0.561,0.853
G32,2026-02-07 11:00:00,39600,558000.0,19730312.21,-16155331.864,7333371.078,19730312.857,-16155333.184,7333372.634,-0.647,1.32,-1.556,2.141
G01,2026-02-07 11:05:00,39900,558300.0,-21962241.07,-14978610.868,910776.371,-21962243.002,-14978611.455,910776.977,1.932,0.587,-0.606,2.108
G02,2026-02-07 11:05:00,39900,558300.0,-17983000.643,-16830465.127,-10219040.835,-17982999.727,-16830465.813,-10219042.413,-0.916,0.686,1.578,1.95
G03,2026-02-07 11:05:00,39900,558300.0,-11985209.561,-13741417.377,19164250.93,-11985210.145,-13741418.256,19164251.884,0.584,0.879,-0.954,1.422
G04,2026-02-07 11:05:00,39900,558300.0,-18523187.72,-4927194.27,18491251.584,-18523188.443,-4927195.001,18491253.065,0.723,0.731,-1.481,1.803
G05,2026-02-07 11:05:00,39900,558300.0,5411949.758,24995457.519,-7263646.34,5411949.683,24995458.536,-7263645.942,0.075,-1.017,-0.398,1.095
G06,2026-02-07 11:05:00,39900,558300.0,-9548873.888,11248420.383,22160213.667,-9548874.339,11248421.274,22160214.563,0.451,-0.891,-0.896,1.341
G07,2026-02-07 11:05:00,39900,558300.0,-23058364.619,-3667118.297,-12426626.74,-23058365.241,-3667118.609,-12426626.923,0.622,0.312,0.183,0.719
G08,2026-02-07 11:05:00,39900,558300.0,-8931838.741,-12903606.425,-21621615.155,-8931839.202,-12903606.409,-21621616.842,0.461,-0.016,1.687,1.749
G09,2026-02-07 11:05:00,39900,558300.0,-23471312.763,4259729.274,11668762.942,-23471314.198,4259729.341,11668763.008,1.435,-0.067,-0.066,1.438
G10,2026-02-07 11:05:00,39900,558300.0,10764361.554,-18295141.158,-15477250.366,10764362.665,-18295142.231,-15477251.043,-1.111,1.073,0.677,1.686
G11,2026-02-07 11:05:00,39900,558300.0,5419329.186,18762881.073,18085389.706,5419330.477,18762883.019,18085390.499,-1.291,-1.946,-0.793,2.467
G12,2026-02-07 11:05:00,39900,558300.0,9882152.08,18108954.999,16441772.129,9882151.918,18108955.844,16441772.483,0.162,-0.845,-0.354,0.931
G13,2026-02-07 11:05:00,39900,558300.0,153808.913,15593356.85,-21733205.638,153809.013,15593357.494,-21733206.989,-0.1,-0.644,1.351,1.5
G14,2026-02-07 11:05:00,39900,558300.0,-12986360.266,15480926.78,-17004407.276,-12986361.74,15480928.135,-17004407.905,1.474,-1.355,0.629,2.099
G15,2026-02-07 11:05:00,39900,558300.0,10561732.369,11872758.144,-21829512.4,10561732.065,11872758.953,-21829512.881,0.304,-0.809,0.481,0.989
G16,2026-02-07 11:05:00,39900,558300.0,70434.789,-26071775.088,-4010048.768,70435.481,-26071776.395,-4010048.668,-0.692,1.307,-0.1,1.483
G17,2026-02-07 11:05:00,39900,558300.0,-22430359.559,13945944.249,4293395.264,-22430360.046,13945944.6,4293396.05,0.487,-0.351,-0.786,0.989
G18,2026-02-07 11:05:00,39900,558300.0,22012856.45,2018105.834,-14865002.945,22012857.899,2018105.399,-14865004.938,-1.449,0.435,1.993,2.502
G19,2026-02-07 11:05:00,39900,558300.0,-17139315.29,16127036.719,11709427.295,-17139315.015,16127037.78,11709428.033,-0.275,-1.061,-0.738,1.321
G21,2026-02-07 11:05:00,39900,558300.0,-2427243.272,26375426.652,1773346.123,-2427243.471,26375428.7,1773345.565,0.199,-2.048,0.558,2.132
G22,2026-02-07 11:05:00,39900,558300.0,-10881214.265,21075357.653,-11939494.722,-10881215.221,21075358.804,-11939494.187,0.956,-1.151,-0.535,1.589
G23,2026-02-07 11:05:00,39900,558300.0,14394786.391,-4374057.392,-21783321.517,14394787.651,-4374059.41,-21783322.873,-1.26,2.018,1.356,2.738
G24,2026-02-07 11:05:00,39900,558300.0,20658115.471,15611500.471,-7251298.687,20658116.875,15611501.445,-7251298.189,-1.404,-0.974,-0.498,1.78
G25,2026-02-07 11:05:00,39900,558300.0,15141854.739,4200932.912,21053592.249,15141855.634,4200932.41,21053593.675,-0.895,0.502,-1.426,1.756
G26,2026-02-07 11:05:00,39900,558300.0,4923963.913,-24216534.351,8938568.464,4923963.895,-24216535.905,8938568.917,0.018,1.554,-0.453,1.619
G27,2026-02-07 11:05:00,39900,558300.0,2409280.92,-17636313.832,-19932133.361,2409282.739,-17636314.549,-19932134.53,-1.819,0.717,1.169,2.278
G28,2026-02-07 11:05:00,39900,558300.0,10435575.342,-11376393.189,21613332.298,10435574.997,-11376394.168,21613334.446,0.345,0.979,-2.148,2.386
G29,2026-02-07 11:05:00,39900,558300.0,23486688.523,-1113983.97,12454819.584,23486689.376,-1113984.018,12454819.773,-0.853,0.048,-0.189,0.875
G30,2026-02-07 11:05:00,39900,558300.0,-17292574.695,6062359.361,-19126165.436,-17292575.798,6062359.586,-19126166.227,1.103,-0.225,0.791,1.376
G31,2026-02-07 11:05:00,39900,558300.0,-364047.446,-17053733.427,19995916.711,-364047.765,-17053733.928,19995917.303,0.319,0.501,-0.592,0.838
G32,2026-02-07 11:05:00,39900,558300.0,19989222.959,-16207768.276,6421124.016,19989223.687,-16207769.601,6421125.534,-0.728,1.325,-1.518,2.142
G01,2026-02-07 11:10:00,40200,558600.0,-21926964.373,-15057884.91,-38607.556,-21926966.337,-15057885.489,-38606.957,1.964,0.579,-0.599,2.133
G02,2026-02-07 11:10:00,40200,558600.0,-17579887.186,-16705259.998,-11042676.896,-17579886.289,-16705260.617,-11042678.42,-0.897,0.619,1.524,1.873
G03,2026-02-07 11:10:00,40200,558600.0,-11937570.207,-14469499.017,18659595.018,-11937570.819,-14469499.89,18659595.979,0.612,0.873,-0.961,1.436
G04,2026-02-07 11:10:00,40200,558600.0,-17907889.445,-5282241.244,18988279.335,-17907890.171,-5282241.924,18988280.801,0.726,0.68,-1.466,1.771
G05,2026-02-07 11:10:00,40200,558600.0,5356403.604,25249647.071,-6345120.538,5356403.555,25249648.054,-6345120.157,0.049,-0.983,-0.381,1.055
G06,2026-02-07 11:10:00,40200,558600.0,-10253787.443,10800927.846,22071883.484,-10253787.974,10800928.683,22071884.358,0.531,-0.837,-0.874,1.321
G07,2026-02-07 11:10:00,40200,558600.0,-23436039.85,-3977674.762,-11649932.249,-23436040.504,-3977675.178,-11649932.347,0.654,0.416,0.098,0.781
G08,2026-02-07 11:10:00,40200,558600.0,-8239202.267,-13328746.383,-21624439.61,-8239202.735,-13328746.37,-21624441.319,0.468,-0.013,1.709,1.772
G09,2026-02-07 11:10:00,40200,558600.0,-23107281.103,3965765.252,12462885.299,-23107282.563,3965765.397,12462885.344,1.46,-0.145,-0.045,1.468
G10,2026-02-07 11:10:00,40200,558600.0,10795661.877,-17674343.771,-16160012.626,10795662.965,-17674344.884,-16160013.331,-1.088,1.113,0.705,1.709
G11,2026-02-07 11:10:00,40200,558600.0,4815212.665,18417395.103,18603462.095,4815213.948,18417397.061,18603462.96,-1.283,-1.958,-0.865,2.496
G12,2026-02-07 11:10:00,40200,558600.0,9769980.525,18732654.338,15809382.761,9769980.31,18732655.261,15809383.049,0.215,-0.923,-0.288,0.99
G13,2026-02-07 11:10:00,40200,558600.0,-605356.514,15861591.502,-21520084.634,-605356.389,15861592.146,-21520085.999,-0.125,-0.644,1.365,1.514
G14,2026-02-07 11:10:00,40200,558600.0,-13033290.32,14810925.572,-17562411.816,-13033291.839,14810926.756,-17562412.513,1.519,-1.184,0.697,2.048
G15,2026-02-07 11:10:00,40200,558600.0,9943225.917,12373338.485,-21840566.128,9943225.647,12373339.246,-21840566.578,0.27,-0.761,0.45,0.925
G16,2026-02-07 11:10:00,40200,558600.0,178621.279,-26183733.467,-3063502.029,178622.017,-26183734.768,-3063501.855,-0.738,1.301,-0.174,1.506
G17,2026-02-07 11:10:00,40200,558600.0,-22581828.117,13934159.335,3361422.647,-22581828.609,13934159.711,3361423.434,0.492,-0.376,-0.787,1.001
G18,2026-02-07 11:10:00,40200,558600.0,22454332.834,2352481.277,-14148297.241,22454334.332,2352480.883,-14148299.217,-1.498,0.394,1.976,2.511
G19,2026-02-07 11:10:00,40200,558600.0,-17577108.94,16222994.753,10889825.517,-17577108.731,16222995.801,10889826.206,-0.209,-1.048,-0.689,1.271
G21,2026-02-07 11:10:00,40200,558600.0,-2507908.672,26287242.803,2722320.487,-2507908.855,26287244.888,2722319.951,0.183,-2.085,0.536,2.161
G22,2026-02-07 11:10:00,40200,558600.0,-10899278.286,20588763.009,-12715378.185,-10899279.252,20588764.145,-12715377.707,0.966,-1.136,-0.478,1.565
G23,2026-02-07 11:10:00,40200,558600.0,14413302.114,-3537405.643,-21929764.187,14413303.363,-3537407.708,-21929765.622,-1.249,2.065,1.435,2.807
G24,2026-02-07 11:10:00,40200,558600.0,20375267.119,15581098.042,-8118613.67,20375268.506,15581099.04,-8118613.265,-1.387,-0.998,-0.405,1.756
G25,2026-02-07 11:10:00,40200,558600.0,15135233.91,5027569.779,20887128.424,15135234.784,5027569.435,20887129.826,-0.874,0.344,-1.402,1.688
G26,2026-02-07 11:10:00,40200,558600.0,5069929.354,-23855391.54,9779415.957,5069929.367,-23855393.09,9779416.488,-0.013,1.55,-0.531,1.638
G27,2026-02-07 11:10:00,40200,558600.0,3065856.201,-17966483.157,-19522734.007,3065858.026,-17966483.886,-19522735.117,-1.825,0.729,1.11,2.257
G28,2026-02-07 11:10:00,40200,558600.0,11145780.72,-10965025.089,21471492.574,11145780.457,-10965026.03,21471494.755,0.263,0.941,-2.181,2.389
G29,2026-02-07 11:10:00,40200,558600.0,23070462.359,-848587.649,13222930.214,23070463.191,-848587.683,13222930.423,-0.832,0.034,-0.209,0.859
G30,2026-02-07 11:10:00,40200,558600.0,-17901910.097,5653288.17,-18698202.743,-17901911.257,5653288.318,-18698203.48,1.16,-0.148,0.737,1.382
G31,2026-02-07 11:10:00,40200,558600.0,325120.297,-16665317.874,20326031.192,325120.047,-16665318.358,20326031.812,0.25,0.484,-0.62,0.825
G32,2026-02-07 11:10:00,40200,558600.0,20217248.911,-16247451.23,5496530.56,20217249.642,-16247452.621,5496532.108,-0.731,1.391,-1.548,2.206
G01,2026-02-07 11:15:00,40500,558900.0,-21863425.884,-15117821.278,-987917.921,-21863427.875,-15117821.852,-987917.333,1.991,0.574,-0.588,2.154
G02,2026-02-07 11:15:00,40500,558900.0,-17146258.204,-16574682.885,-11845374.543,-17146257.329,-16574683.437,-11845376.011,-0.875,0.552,1.468,1.796
G03,2026-02-07 11:15:00,40500,558900.0,-11903963.871,-15178262.053,18118803.086,-11903964.511,-15178262.916,18118804.059,0.64,0.863,-0.973,1.45
G04,2026-02-07 11:15:00,40500,558900.0,-17283112.792,-5656915.467,19449239.864,-17283113.527,-5656916.093,19449241.316,0.735,0.626,-1.452,1.743
G05,2026-02-07 11:15:00,40500,558900.0,5303571.645,25470051.312,-5414472.196,5303571.625,25470052.264,-5414471.838,0.02,-0.952,-0.358,1.018
G06,2026-02-07 11:15:00,40500,558900.0,-10963366.927,10369031.43,21941616.606,-10963367.54,10369032.21,21941617.45,0.613,-0.78,-0.844,1.302
G07,2026-02-07 11:15:00,40500,558900.0,-23792722.236,-4266376.093,-10850708.306,-23792722.909,-4266376.616,-10850708.317,0.673,0.523,0.011,0.852
G08,2026-02-07 11:15:00,40500,558900.0,-7553846.19,-13765313.007,-21586538.152,-7553846.666,-13765313.0,-21586539.88,0.476,-0.007,1.728,1.792
G09,2026-02-07 11:15:00,40500,558900.0,-22723369.541,3649733.975,13233122.438,-22723371.028,3649734.206,13233122.463,1.487,-0.231,-0.025,1.505
G10,2026-02-07 11:15:00,40500,558900.0,10838476.379,-17028652.204,-16810796.947,10838477.443,-17028653.358,-16810797.677,-1.064,1.154,0.73,1.731
G11,2026-02-07 11:15:00,40500,558900.0,4189138.305,18072606.956,19086147.736,4189139.577,18072608.92,19086148.668,-1.272,-1.964,-0.932,2.519
G12,2026-02-07 11:15:00,40500,558900.0,9670200.239,19333383.537,15146127.447,9670199.969,19333384.535,15146127.665,0.27,-0.998,-0.218,1.056
G13,2026-02-07 11:15:00,40500,558900.0,-1351701.963,16140604.514,-21266596.552,-1351701.81,16140605.16,-21266597.933,-0.153,-0.646,1.381,1.532
G14,2026-02-07 11:15:00,40500,558900.0,-13090832.423,14121467.778,-18086229.905,-13090833.992,14121468.787,-18086230.67,1.569,-1.009,0.765,2.016
G15,2026-02-07 11:15:00,40500,558900.0,9333487.333,12884165.341,-21811818.077,9333487.103,12884166.052,-21811818.505,0.23,-0.711,0.428,0.861
G16,2026-02-07 11:15:00,40500,558900.0,282389.893,-26261588.645,-2110957.147,282390.674,-26261589.939,-2110956.895,-0.781,1.294,-0.252,1.532
G17,2026-02-07 11:15:00,40500,558900.0,-22702572.863,13908872.001,2423147.743,-22702573.358,13908872.405,2423148.527,0.495,-0.404,-0.784,1.011
G18,2026-02-07 11:15:00,40500,558900.0,22878113.395,2664589.428,-13404757.669,22878114.941,2664589.076,-13404759.624,-1.546,0.352,1.955,2.517
G19,2026-02-07 11:15:00,40500,558900.0,-17984506.169,16313149.29,10048703.26,-17984506.026,16313150.32,10048703.889,-0.143,-1.03,-0.629,1.215
G21,2026-02-07 11:15:00,40500,558900.0,-2589573.376,26164777.291,3666074.079,-2589573.541,26164779.413,3666073.563,0.165,-2.122,0.516,2.19
G22,2026-02-07 11:15:00,40500,558900.0,-10923563.823,20073438.0,-13466859.768,-10923564.799,20073439.115,-13466859.354,0.976,-1.115,-0.414,1.538
G23,2026-02-07 11:15:00,40500,558900.0,14447571.238,-2696768.019,-22033843.385,14447572.476,-2696770.128,-22033844.899,-1.238,2.109,1.514,2.876
G24,2026-02-07 11:15:00,40500,558900.0,20063121.761,15542466.008,-8970972.101,20063123.131,15542467.026,-8970971.788,-1.37,-1.018,-0.313,1.735
G25,2026-02-07 11:15:00,40500,558900.0,15141954.243,5846675.492,20679386.557,15141955.095,5846675.313,20679387.931,-0.852,0.179,-1.374,1.627
G26,2026-02-07 11:15:00,40500,558900.0,5224736.725,-23465070.737,10600923.685,5224736.767,-23465072.277,10600924.288,-0.042,1.54,-0.603,1.655
G27,2026-02-07 11:15:00,40500,558900.0,3703610.128,-18299744.297,-19076578.652,3703611.955,-18299745.043,-19076579.698,-1.827,0.746,1.046,2.234
G28,2026-02-07 11:15:00,40500,558900.0,11857650.669,-10569030.85,21288553.594,11857650.49,-10569031.752,21288555.801,0.179,0.902,-2.207,2.391
G29,2026-02-07 11:15:00,40500,558900.0,22633375.349,-563310.345,13965850.279,22633376.163,-563310.363,13965850.51,-0.814,0.018,-0.231,0.846
G30,2026-02-07 11:15:00,40500,558900.0,-18502793.973,5262500.407,-18234184.34,-18502795.187,5262500.479,-18234185.021,1.214,-0.072,0.681,1.394
G31,2026-02-07 11:15:00,40500,558900.0,1030676.435,-16282485.083,20616007.427,1030676.256,-16282485.548,20616008.071,0.179,0.465,-0.644,0.815
G32,2026-02-07 11:15:00,40500,558900.0,20414603.336,-16272938.87,4561355.819,20414604.07,-16272940.333,4561357.396,-0.734,1.463,-1.577,2.273
G01,2026-02-07 11:20:00,40800,559200.0,-21770895.754,-15159587.159,-1935344.959,-21770897.767,-15159587.729,-1935344.389,2.013,0.57,-0.57,2.169
G02,2026-02-07 11:20:00,40800,559200.0,-16682454.376,-16440178.569,-12625563.041,-16682453.521,-16440179.056,-12625564.457,-0.855,0.487,1.416,1.724
G03,2026-02-07 11:20:00,40800,559200.0,-11883574.573,-15866096.789,17542946.165,-11883575.241,-15866097.64,17542947.153,0.668,0.851,-0.988,1.465
G04,2026-02-07 11:20:00,40800,559200.0,-16650589.502,-6051057.719,19873244.771,-16650590.246,-6051058.289,19873246.213,0.744,0.57,-1.442,1.72
G05,2026-02-07 11:20:00,40800,559200.0,5252034.392,25656232.629,-4473472.073,5252034.404,25656233.556,-4473471.743,-0.012,-0.927,-0.33,0.984
G06,2026-02-07 11:20:00,40800,559200.0,-11675911.775,9953519.369,21769676.108,-11675912.47,9953520.092,21769676.918,0.695,-0.723,-0.81,1.289
